,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
799,0.0547687,1.3134893600627412e+21,1.3872868402661648e+21,1.1851389834231368e+21,7.588008655707747e+20,3.7057116961787236e+20,1.5233510438418966e+20,5.986078572398486e+19,2.4770198337104003e+19,8.104676695837046e+18,1.883738454649169e+18,4.14643769372372e+17,7.57139841666161e+16,9514956578737978.0,1005357199308920.0,76529984214408.7,4169397163754.1235,146978995696.59207,3732495699.477637,55340583.53976091,425394.0911984601,2234.8113262593615,5.666945783518899,0.006277499138370989,3.2951171021741775e-06,8.408111588352522e-10,6.033695912856375e-14,1.5136921520585036e-18,1.125621202082047e-23,1.898466306216387e-29,5.978305846483369e-36,3.1132118947481494e-43,2.4737860854120678e-51,1.4714073974849558e-60,8.514588062834317e-71,2.5828812354770934e-82,2.7480586849169935e-95,8.989296256112383e-110,4.2118650100393626e-126,2.2835613567204513e-144,8.158681900035587e-165,8.085260819648841e-188,1.1335100580623601e-213,1.3124400229706226e-242,3.843960020375874e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0555699,1.332386405059251e+21,1.3790437612557634e+21,1.1402202027934873e+21,7.030110518180565e+20,3.3407232489051416e+20,1.341584638970866e+20,5.365737205643171e+19,2.203204388333635e+19,6.753960773172159e+18,1.5565499766605522e+18,3.4758915100636454e+17,5.758130030643676e+16,7313825872327234.0,770456773850618.1,53211611181153.63,2709457009110.247,102099167879.05899,2191270273.3789654,29278747.89160609,261681.90320109445,1044.626247203917,1.8893079373472157,0.0026321532508519602,1.1758016860698506e-06,2.715667690125342e-10,1.773448589333561e-14,3.6246044090057974e-19,2.181341694415102e-24,2.9998980539515256e-30,7.788226253713997e-37,3.4966067278945214e-44,1.9225956323413387e-52,9.135694546945328e-62,3.238074917044431e-72,6.51287267970782e-84,4.987736280155789e-97,1.0366715551101995e-111,3.128842623415745e-128,9.106973877099622e-147,1.2278403298020698e-167,5.5904806583425116e-191,4.126080154335111e-217,1.6649700230541224e-246,1.6210300075752765e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.0563829,1.3514152300650415e+21,1.365719749289447e+21,1.0897622790854889e+21,6.473282659168316e+20,2.9976840429698404e+20,1.200888310271402e+20,4.7833544103764795e+19,1.939097199006524e+19,5.747063798424495e+18,1.2759754151055493e+18,2.8281209515302288e+17,4.5653966684920024e+16,5621949061847729.0,532167075163675.3,39171587977484.41,1829229377871.9495,56682924992.62051,1384957073.6018195,17697040.372128185,112213.22842892434,542.4349169537713,1.0524853163486096,0.0010799530889725867,4.194882438777844e-07,8.453473253303013e-11,5.125161169908416e-15,8.781372247723664e-20,4.272664182686222e-25,4.806518954391406e-31,1.0496005061682152e-37,3.808073676899426e-45,1.354968788192942e-53,5.617403850365525e-63,1.3497200777469494e-73,1.8213288218757133e-85,9.664483600100566e-99,9.488577355050784e-114,1.7256915605312954e-130,2.5066213252712126e-149,2.2813404304559595e-170,4.732070398472692e-194,1.082330043011451e-220,1.6538700218767552e-250,6.656570026570205e-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.0572077,1.3646652431545435e+21,1.3484230867800755e+21,1.0376340609177864e+21,5.954964013721669e+20,2.684057445736867e+20,1.0597210451423705e+20,4.306863471404159e+19,1.7025743622760065e+19,4.725676799640699e+18,1.0625329607322568e+18,2.3277878913367418e+17,3.3942402678127704e+16,4352921241856854.5,398066691455828.5,26403986499799.98,1223957913323.6677,39873243340.95007,750475222.9515107,9544375.095421568,70325.63685521243,222.13742091843903,0.41402328932016347,0.00043185794155645103,1.500068956368365e-07,2.5482505676271275e-11,1.433800370688463e-15,2.131627413560169e-20,8.52115591729606e-26,7.897332093458259e-32,1.425938489347419e-38,3.745154974300085e-46,9.63732425468149e-55,2.983735459160242e-64,5.617983710413985e-75,5.1052791168752095e-87,1.4560035386693485e-100,1.0232415062108047e-115,9.342398321836201e-133,8.42298309661113e-152,2.8220706359269022e-173,2.6390602418132024e-197,3.342090107057563e-224,1.814430021133839e-254,2.111940007219111e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0.0580446,1.3781854030074078e+21,1.3241112557130272e+21,9.828649444850653e+20,5.4301398037344793e+20,2.4019466643691975e+20,9.464462879501328e+19,3.839473825195448e+19,1.4821664115205493e+19,3.9964762217676175e+18,8.676696447249853e+17,1.873852270867384e+17,2.7030320582594172e+16,3283114014779972.0,277479706951705.6,19341521016898.066,802858059832.9259,22821365099.615616,482078800.49816716,5222679.418558248,27833.77848701407,122.2783820186828,0.19093685801704408,0.00016797860004942917,5.3697984620331207e-08,7.509807956550019e-12,3.8374332773303695e-16,5.078315729043313e-21,1.7040075413155787e-26,1.2995650882616524e-32,1.8393342163236488e-39,3.314546909597901e-47,7.295485406792102e-56,1.3961327431751133e-65,1.9414607250292113e-76,1.1391142047801563e-88,2.0482357319071564e-102,9.598371953173723e-118,5.4027935341818473e-135,2.09336087176314e-154,4.336680673042202e-176,1.7899701287192183e-200,7.119730196463246e-228,1.5593900146624276e-258,5.171190015245183e-293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0588938,1.3849842442362573e+21,1.2973927737432605e+21,9.264524230316841e+20,4.9663288972193674e+20,2.137027567760692e+20,8.383596208697932e+19,3.4621356550349107e+19,1.2812545792884531e+19,3.275043317794229e+18,7.288189404949796e+17,1.5072276424441667e+17,2.0018741132069292e+16,2528128021960359.5,202147810096595.62,12377149611987.746,549735699798.95685,15193809628.711578,244234049.01234347,2923814.8558879537,17601.027743342827,46.31796676163974,0.08214939666252827,6.358877325365688e-05,1.914318281672991e-08,2.1895216926976495e-12,9.792998664802518e-17,1.1599606398700984e-21,3.3104391131476375e-27,2.0467942907895835e-33,2.153967553793646e-40,2.8414721739909706e-48,5.444597212487211e-57,6.726306414221562e-67,5.999517703438639e-78,2.380510160921994e-90,3.3217171448961206e-104,7.19369091501138e-120,2.2199718053237937e-137,5.341921816797386e-157,4.4389008230819004e-179,8.298050565687001e-204,1.496820041445935e-231,1.024930008733358e-262,1.17096e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.0597553,1.3910308504695393e+21,1.262384703250795e+21,8.694875153320908e+20,4.495867964655475e+20,1.909923920551111e+20,7.479482993900965e+19,3.079443446165487e+19,1.1034195715615287e+19,2.7387171144415314e+18,5.939776910509006e+17,1.1993455073004003e+17,1.5884372021179324e+16,1846215031264168.8,143686377347399.94,9062046984841.67,349294113955.4547,9126936832.383972,161435461.17814675,1472189.23242526,7825.229066783629,26.563808946477458,0.03213823904701399,2.3502045317125442e-05,6.740506539982115e-09,6.38377639255701e-13,2.399968657158359e-17,2.501502635828451e-22,6.056593934877821e-28,2.9750258046127985e-34,2.3169809914334005e-41,2.544268254844456e-49,3.5736790515168185e-58,3.4896007167434676e-68,2.0312226389973973e-79,5.661880402297522e-92,4.402408503865319e-106,6.458837355409614e-122,1.0955106531525859e-139,1.2491603958774934e-159,5.5945007160173954e-182,4.243470267309545e-207,3.0454600641022076e-235,7.128400054447889e-267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0606295,1.3904031208881932e+21,1.2263958847336106e+21,8.119264034177822e+20,4.083770710797303e+20,1.6897332403695934e+20,6.6598252120518345e+19,2.7686565044079174e+19,9.374853176297957e+18,2.2458563909507405e+18,5.015470325843388e+17,9.39855553237481e+16,1.19423243240018e+16,1410023331775558.2,102590423478918.25,5699177596543.34,239676143478.5904,5777087177.649221,79177167.96824251,866397.7400526288,4319.592346921866,9.121881658990016,0.013846120389067115,8.52693721889695e-06,2.321692153422334e-09,1.8726682384524761e-13,5.737897026375507e-18,5.097121238976914e-23,1.031137716840192e-28,3.9926020132279267e-35,2.436436708581889e-42,2.357671148326909e-50,2.06994338814201e-59,1.6745421196010368e-69,7.006174435465014e-81,1.2028835022881602e-93,4.958121488792555e-108,4.690685006925139e-124,4.308702587154275e-142,2.4086807489374063e-162,4.6968407072928896e-185,1.7377800865414434e-210,4.296900085390076e-239,4.3325100274831576e-271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0615164,1.3873398240726562e+21,1.1820328660175605e+21,7.548336383954065e+20,3.676162356147523e+20,1.5103399536391186e+20,5.941700321995694e+19,2.4541203319981548e+19,8.004713661135449e+18,1.8601730852479593e+18,4.0779457179728365e+17,7.427298202798547e+16,9356178749908574.0,988411467135002.2,74473100691177.94,4063994441760.909,143739213262.543,3571039698.989981,53458235.84073467,413571.5027584605,2070.1477877467314,5.394049544835589,0.005896695060895001,3.057544021492079e-06,7.754456985559076e-10,5.5209915712070334e-14,1.3637264667507648e-18,9.991013296163893e-24,1.660490414751475e-29,5.150349212203286e-36,2.6537437647939783e-43,2.0639410250143605e-51,1.1991548157849658e-60,6.709747964706484e-71,1.9787090130391232e-82,2.040996812077994e-95,6.568162038145971e-110,2.9380235979993806e-126,1.5337709214867771e-144,5.112731261553243e-165,4.852670513621977e-188,6.241040333436967e-214,6.716300123076924e-243,1.9009400103449708e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0624164,1.3783287253960685e+21,1.137054751716076e+21,6.989812333886459e+20,3.3162013503756986e+20,1.3301127109768462e+20,5.320656524437899e+19,2.184232077479316e+19,6.681501690641007e+18,1.532635890632839e+18,3.42920401391921e+17,5.672123309374047e+16,7152707310151577.0,753256794190246.6,52198254001430.32,2602514361136.737,98811068355.05449,2133040393.8654122,27369094.731589634,249687.77846746225,1008.3525896873099,1.6364170736776324,0.002468982843843619,1.0908469708675412e-06,2.4977364936726125e-10,1.6216013267749606e-14,3.26836051870174e-19,1.9363540817372977e-24,2.6237685861938375e-30,6.724243683333123e-37,2.9820475899301424e-44,1.5888120149873532e-52,7.4752981887788705e-62,2.560460636123598e-72,4.996316323184371e-84,3.7511525549322176e-97,7.389461642339689e-112,2.175501862524786e-128,5.98904267039038e-147,7.750172110997469e-168,3.3102403968417913e-191,2.325480090328613e-217,8.793700126083382e-247,7.638500036639003e-280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0.0633295,1.364968158321025e+21,1.0861082063505687e+21,6.436362276877259e+20,2.972791973958832e+20,1.1907866058870219e+20,4.749256149153793e+19,1.9198347954649866e+19,5.673515716841851e+18,1.2606037014280376e+18,2.7807337391692032e+17,4.47812151106066e+16,5530398653314248.0,514714393827190.75,38143365598363.7,1785532409192.2383,55469167850.360115,1325888621.414721,17108182.477865234,109187.92077849944,505.63533896083163,1.006366938910043,0.0010112287182756686,3.8922854228317185e-07,7.755198517893374e-11,4.677660080113294e-15,7.923317956281855e-20,3.797848902833333e-25,4.211703292172709e-31,9.080913761130336e-38,3.2299443845254396e-45,1.116206206059829e-53,4.5647749319794046e-63,1.074078244384282e-73,1.4095269934906742e-85,7.196847993291443e-99,6.776862957973986e-114,1.1705611250541055e-130,1.6401708988744062e-149,1.4190802811989175e-170,2.780850246842363e-194,5.965990239742762e-221,8.508570114044999e-251,3.079900012666628e-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0642559,1.3468760628365497e+21,1.0339122004551074e+21,5.917455592875539e+20,2.6638865315039966e+20,1.0494606777617981e+20,4.27222345724444e+19,1.6867327121977076e+19,4.656505524199721e+18,1.046935452319445e+18,2.2950708763182573e+17,3.3443989836008284e+16,4260029518556131.0,389362759467340.3,25894280918496.285,1179621111116.4695,38641749775.65249,731095250.3329557,8946984.654237894,67256.42070947481,214.92475232761723,0.3672337027810179,0.00040357916106843457,1.3920927749427606e-07,2.3330601253606215e-11,1.3048144997294986e-15,1.922239003991805e-20,7.581604787112213e-26,6.929065770149632e-32,1.2317043123368976e-38,3.149186575507079e-46,7.972744465142398e-55,2.394561240077412e-64,4.430957263660267e-75,3.90477500774441e-87,1.0644127329849774e-100,7.372330976895955e-116,6.463835816194162e-133,5.548472079453801e-152,1.7479704019458746e-173,1.5509601430330833e-197,1.806080061270679e-224,9.0130301092805e-255,1.002460003524105e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0651959,1.3225300475648483e+21,9.788808571227645e+20,5.3970662711929065e+20,2.381468767613199e+20,9.387130228769078e+19,3.812445679035846e+19,1.4660874394400877e+19,3.94452369758764e+18,8.576730801327579e+17,1.840639012589394e+17,2.6524497994090044e+16,3228640171690946.5,268648339014848.97,18824181043384.887,784584369453.7806,21571948649.38037,462415059.10200375,5056645.603530383,26542.12550965486,114.96130235888856,0.18307857192552116,0.00015666189865083584,4.982875929425247e-08,6.8674671728050015e-12,3.4801177678108437e-16,4.5689058111117155e-21,1.5147113037945282e-26,1.138450802122386e-32,1.5792291612523865e-39,2.7720596660819963e-47,6.053110202315814e-56,1.1166606962638957e-65,1.509158717231042e-76,8.58092334585422e-89,1.5133543822325216e-102,6.734138835062847e-118,3.652602498870259e-135,1.3384505903301291e-154,2.6706604329514405e-176,1.0258600784327509e-200,3.943230110035973e-228,7.982460077871597e-259,2.4540700074411707e-293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.0661497,1.2950384002403037e+21,9.224028341953398e+20,4.932733769485338e+20,2.1207938976037116e+20,8.305054382064447e+19,3.4346840648965575e+19,1.2684689144656898e+19,3.222304242126552e+18,7.186716330241427e+17,1.485028139348024e+17,1.9505557973020868e+16,2472857759174082.5,197928797482052.94,12137870952101.654,531194038561.199,14755778444.349499,238255782.22164306,2755372.6930738897,16894.903164009153,44.891252878701955,0.07417701043997209,5.9193305425192625e-05,1.7753200984237003e-08,2.001592663362927e-12,8.851789663425523e-17,1.0396161846397824e-21,2.932557276843532e-27,1.784207839112646e-33,1.8358120072684497e-40,2.3793956616324914e-48,4.489786936379222e-57,5.415805567815907e-67,4.669410784898421e-78,1.8068880299074049e-90,2.453105361367142e-104,5.07385799686191e-120,1.4940912663907075e-137,3.4964011936909625e-157,2.704250512582404e-179,4.8479403309108396e-204,7.885170225577912e-232,5.163610044761414e-263,5.32939e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,0.0671174,1.2599782609434218e+21,8.654048864758757e+20,4.461744614193687e+20,1.893436003098447e+20,7.420838578104916e+19,3.0565513815407317e+19,1.09042857240036e+19,2.7032226326888806e+18,5.873211275974414e+17,1.1768119107702478e+17,1.5600024441710148e+16,1814738060796535.0,139404158459210.53,8819222459396.018,341379621784.332,8682425146.266207,155369263.24014413,1428445.8281441403,7108.829545988268,25.116392657370454,0.03023781151422001,2.1843545656206783e-05,6.243147237660068e-09,5.837689730509868e-13,2.1640891824515347e-17,2.2322132831280083e-22,5.337663118183342e-28,2.576926922859949e-34,1.966665122674365e-41,2.139292104885213e-49,2.9141030128426776e-58,2.8120553583225103e-68,1.5938901851769804e-79,4.313665810189578e-92,3.1765964610594476e-106,4.5776752784163033e-122,7.447214490691824e-140,7.872382660052713e-160,3.3993104543503416e-182,2.373050158318999e-207,1.632070035973165e-235,3.4282500269544097e-267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0680993,1.2233382997311978e+21,8.07778360880961e+20,4.054640931859242e+20,1.676912206421364e+20,6.60026680897485e+19,2.746077452747445e+19,9.276264720522402e+18,2.2098399425237484e+18,4.947911269320597e+17,9.256409638200626e+16,1.1653743509864356e+16,1378082654778506.2,100560886232298.34,5452808781181.728,231646583981.20856,5617779087.333706,77319816.61739448,822011.3998816535,4157.107520425459,8.852655899459794,0.013018663861331147,7.916570865389862e-06,2.146151949301782e-09,1.7133202861277317e-13,5.1684943435751104e-18,4.532032569882896e-23,9.042642950764463e-29,3.442460428083935e-35,2.0703202951319773e-42,1.9812855858945525e-50,1.6797798718277343e-59,1.332929938903387e-69,5.449447413268608e-81,8.989017193261335e-94,3.600538679153995e-108,3.2328736580314357e-124,2.836761812702568e-142,1.5532504840529543e-162,2.82214043280179e-185,1.0030300506588202e-210,2.2963400459969944e-239,2.1157000139244466e-271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,0.0690955,1.1789151392401139e+21,7.508615823397986e+20,3.646588945738343e+20,1.4973171283606392e+20,5.897263530458012e+19,2.4311978602854216e+19,7.904646354627712e+18,1.836595824771103e+18,4.022468793420332e+17,7.28305539065276e+16,9197231726929982.0,971443159126784.6,72414070453928.0,3958467594495.7515,140495296168.21933,3409411047.348932,51573729.32574789,401735.71667767345,1905.3027904905255,5.120898323082385,0.005538490310902649,2.8370309074780164e-06,7.150222763563042e-10,5.051757729728588e-14,1.2286810098037743e-18,8.867526845924436e-24,1.4521949648470142e-29,4.4374040496695985e-36,2.2625364441511343e-43,1.7207266211950792e-51,9.777425920258333e-61,5.28606957971118e-71,1.5148372239116543e-82,1.5168453327487576e-95,4.7939788953137145e-110,2.0528125729241134e-126,1.0314706237671073e-144,3.1934808366887597e-165,2.898260321934028e-188,3.4437301901431105e-214,3.429750065367306e-243,9.420740052649297e-276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0701063,1.1338778902163176e+21,6.949456897732356e+20,3.2916558549782784e+20,1.3201591309010769e+20,5.275528645094077e+19,2.1652372956852785e+19,6.608959330128821e+18,1.5087003570614423e+18,3.38246262151141e+17,5.586025224553518e+16,6991412848963643.0,736038459561508.8,51183868900404.055,2495449344417.677,95519786929.525,2074758831.5033655,25457316.059002344,237679.64960797,972.0440686120738,1.5909144051103894,0.0023156622375734622,1.012032260391871e-06,2.2968555011417976e-10,1.482614249008121e-14,2.9473272044615656e-19,1.7190069210505538e-24,2.29501982747343e-30,5.806803086450515e-37,2.542719417921054e-44,1.3122888849537826e-52,6.116134212231546e-62,2.0259570583775068e-72,3.8360011600704e-84,2.822349651241851e-97,5.259718714086542e-112,1.5089113224308813e-128,3.926421840002174e-147,4.90556134628511e-168,1.9678502383034077e-191,1.3033500528670842e-217,4.618040068829588e-247,3.6261300178181064e-280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0711319,1.0824428230802022e+21,6.399395147974216e+20,2.9478565934249863e+20,1.1806733881360271e+20,4.715111475187793e+19,1.9005503073439613e+19,5.599884913371881e+18,1.2452207970531523e+18,2.7333035272111213e+17,4.390745965293798e+16,5438753972622438.0,499779160120214.0,37114032126962.48,1741783810667.8875,54254247713.442505,1266749382.8035152,16518708.113058003,106159.6453568563,468.79746153164353,0.9601925257812097,0.0009467522844037596,3.6115684207699177e-07,7.113404535409922e-11,4.26846960848415e-15,7.149165097922056e-20,3.3761445100353444e-25,3.6910387763103392e-31,7.856905226699093e-38,2.737966157172354e-45,9.196219625013977e-54,3.7060674196421457e-63,8.546787268307976e-74,1.09079552831504e-85,5.349903705579128e-99,4.8473496418132055e-114,7.94365809036345e-131,1.075880606698112e-149,8.791301837145729e-171,1.6258601526993082e-194,3.3056801335768315e-221,4.405510059717263e-251,1.4183800059978315e-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0721725,1.0301891296723497e+21,5.8799009358659944e+20,2.643702526222879e+20,1.0391889355378242e+20,4.237547817024437e+19,1.6708592527439337e+19,4.605259256493464e+18,1.0313170124171206e+18,2.2623014088742717e+17,3.2944977527862172e+16,4167035172103349.0,380649405449621.6,25383971130122.35,1135233428666.306,37408912416.96768,711693778.719422,8348946.908513844,64184.06852357466,207.70490257635004,0.32039386071541187,0.0003770973609261156,1.2919065926374866e-07,2.1357999239332496e-11,1.1871488242216073e-15,1.733220960037075e-20,6.745725459984675e-26,6.079531385584867e-32,1.0636005269701784e-38,2.6465291884151596e-46,6.59825719463897e-55,1.9203977008515402e-64,3.4906220122502797e-75,2.982131767524594e-87,7.779911086314728e-101,5.305437985510388e-116,4.4744340530315786e-133,3.6440713978206536e-152,1.086230252930024e-173,9.149260844927076e-198,9.710190348068656e-225,4.466900056043926e-255,4.712650017005972e-289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
